PublYearMonth,Company,M,FP,C,KD,S,V,MP,SD,Fi,Uncertain,n,PublDate,collectPeriodFrom,collectPeriodTo,approxPeriod,house
14-jul,Demoskop,19.4,6.5,4.5,4.2,31.5,7.2,13.6,9.2,2.8,15.9,1250,2014-07-04,2014-06-24,2014-07-02,FALSE,Demoskop
14-jul,United Minds,22.8,5,4.8,4.4,28,7.5,11.9,10.5,4.0,12.4,1159,2014-07-02,2014-06-09,2014-06-30,FALSE,United Minds
14-jun,Ipsos,20.5,6.3,5.6,3.3,31.1,7.4,11.3,9.6,3.7,9.6,2241,2014-06-28,2014-06-02,2014-06-22,FALSE,Ipsos
14-jun,Novus,21.2,6.8,5.6,4.4,32.1,6.7,11.3,8.3,2.9,8.3,2001,2014-06-28,2014-05-26,2014-06-22,FALSE,Novus
14-jun,Sentio Research,23,5.6,4.8,3.6,34,6.3,9.7,12.5,,12.5,1046,2014-06-20,2014-06-12,2014-06-19,FALSE,Sentio
14-jun,Skop,24.2,7.3,4.9,3.2,31.9,6.7,12,7.8,1.8,7.8,1002,2014-06-17,2014-05-29,2014-06-15,FALSE,Skop
14-jun,Sifo,21.2,6.8,5.5,3.5,29.4,6.4,13,9,3.4,9,1922,2014-06-15,2014-06-02,2014-06-12,FALSE,Sifo
14-jun,United Minds,19.7,5.8,3.5,4.9,30.8,9.5,11.2,11.3,2.1,11.3,1099,2014-06-09,2014-05-12,2014-06-08,FALSE,United Minds
14-jun,YouGov,24.8,5.1,4.8,5,31.2,8.5,8.3,8.2,3.6,8.2,1379,2014-06-09,2014-05-07,2014-06-03,FALSE,YouGov
14-jun,Demoskop,18.5,5.7,5.3,4.8,29.1,8.1,13,10,4.4,10,1250,2014-06-06,2014-05-27,2014-06-04,FALSE,Demoskop
14-maj,Ipsos,22.6,5.8,4.3,4.5,31.3,8.7,10.2,7.8,3.9,16.6,2254,2014-05-30,2014-05-08,2014-05-25,FALSE,Ipsos
14-maj,Novus,24.3,6,3.9,4.2,35,8.3,10.1,7.7,2.1,15.9,2000,2014-05-29,2014-04-28,2014-05-25,FALSE,Novus
14-maj,SCB,22.7,5.3,4.9,3.9,35.3,8,8,8.1,2.5,21,4757,2014-05-27,2014-05-02,2014-05-25,FALSE,SCB
