Company;PublYearMonth;source
Demoskop;2020-mar;https://www.aftonbladet.se/nyheter/samhalle/a/XgAjqE/succe-for-sjostedt-hogsta-stodet-pa-15-ar
Sifo;2020-feb;https://web.archive.org/web/20200224165129/https://www.kantarsifo.se/sites/default/files/reports/documents/valjarbarometer_februari_2020.pdf
Sifo;2018-maj;https://web.archive.org/web/20201025025709/https://www.kantarsifo.se/sites/default/files/reports/documents/vb_maj_2018.pdf
Sifo;2018-apr;https://web.archive.org/web/20210511045708/https://www.kantarsifo.se/sites/default/files/reports/documents/vb_april_2018.pdf
Sifo;2015-maj;https://web.archive.org/web/20160305014305/http://www.tns-sifo.se/media/564553/vb_maj_2015_svd.pdf
Sifo;2015-maj;https://web.archive.org/web/20150709204058/http://tns-sifo.se/media/559276/vb_mar_2015_svd.pdf
Sifo;2015-feb;https://web.archive.org/web/20150518101143/http://www.tns-sifo.se/media/540536/vb_feb_2015_svd.pdf
Sifo;2015-apr;https://web.archive.org/web/20150505224026/http://www.tns-sifo.se/media/561004/vb_apr_2015_svd.pdf
Sifo;2014-nov;https://web.archive.org/web/20150222040751/http://tns-sifo.se/media/525771/vb_nov_2014_svd.pdf
Sifo;2014-jun;https://web.archive.org/web/20140625074203/http://tns-sifo.se/media/512543/vb_jun_2014_svd.pdf
Sifo;2014-dec;https://web.archive.org/web/20141224141022/http://www.tns-sifo.se/media/527300/vb_dec_2014_svd.pdf
Demoskop;2013-mar;Data from Demoskop
Demoskop;2013-jan;Data from Demoskop
Demoskop;2013-feb;Data from Demoskop
Demoskop;2012-sep;Data from Demoskop
Demoskop;2012-okt;Data from Demoskop
Demoskop;2012-nov;Data from Demoskop
Demoskop;2012-mar;Data from Demoskop
Demoskop;2012-maj;Data from Demoskop
Demoskop;2012-jun;Data from Demoskop
Demoskop;2012-jul;Data from Demoskop
Demoskop;2012-jan;Data from Demoskop
Demoskop;2012-feb;Data from Demoskop
Demoskop;2012-dec;Data from Demoskop
Demoskop;2012-apr;Data from Demoskop
Demoskop;2011-sep;Data from Demoskop
Sifo;2011-okt;https://web.archive.org/web/20140724040539/http://www.tns-sifo.se/media/348657/vb%20okt%202011%20svd.pdf
Demoskop;2011-okt;Data from Demoskop
Demoskop;2011-nov;Data from Demoskop
Demoskop;2011-mar;Data from Demoskop
Demoskop;2011-maj;Data from Demoskop
Demoskop;2011-jun;Data from Demoskop
Demoskop;2011-jul;Data from Demoskop
Demoskop;2011-jan;Data from Demoskop
Demoskop;2011-feb;Data from Demoskop
Demoskop;2011-dec;Data from Demoskop
Demoskop;2011-aug;Data from Demoskop
Demoskop;2011-apr;Data from Demoskop
Demoskop;2010-okt;Data from Demoskop
Demoskop;2010-nov;Data from Demoskop
Demoskop;2010-mar;Data from Demoskop
Demoskop;2010-maj;Data from Demoskop
Demoskop;2010-jun;Data from Demoskop
Demoskop;2010-jul;Data from Demoskop
Demoskop;2010-jan;Data from Demoskop
Demoskop;2010-feb;Data from Demoskop
Demoskop;2010-dec;Data from Demoskop
Demoskop;2010-aug;Data from Demoskop
Demoskop;2010-apr;Data from Demoskop
Demoskop;2010-sep;Data from Demoskop
Demoskop;2009-sep;Data from Demoskop
Demoskop;2009-nov;Data from Demoskop
Demoskop;2009-mar;Data from Demoskop
Demoskop;2009-maj;Data from Demoskop
Demoskop;2009-jun;Data from Demoskop
Demoskop;2009-jul;Data from Demoskop
Demoskop;2009-jan;Data from Demoskop
Demoskop;2009-feb;Data from Demoskop
Demoskop;2009-dec;Data from Demoskop
Demoskop;2009-aug;Data from Demoskop
Demoskop;2009-apr;Data from Demoskop
Demoskop;2008-sep;Data from Demoskop
Demoskop;2008-okt;Data from Demoskop
Demoskop;2008-nov;Data from Demoskop
Demoskop;2008-mar;Data from Demoskop
Demoskop;2008-maj;Data from Demoskop
Demoskop;2008-jun;Data from Demoskop
Demoskop;2008-jul;Data from Demoskop
Demoskop;2008-jan;Data from Demoskop
Demoskop;2008-feb;Data from Demoskop
Demoskop;2008-dec;Data from Demoskop
Demoskop;2008-aug;Data from Demoskop
Demoskop;2008-apr;Data from Demoskop
Demoskop;2007-sep;Data from Demoskop
Demoskop;2007-okt;Data from Demoskop
Demoskop;2007-nov;Data from Demoskop
Demoskop;2007-maj;Data from Demoskop
Demoskop;2007-jun;Data from Demoskop
Demoskop;2007-jul;Data from Demoskop
Demoskop;2007-jan;Data from Demoskop
Demoskop;2007-feb;Data from Demoskop
Demoskop;2007-dec;Data from Demoskop
Demoskop;2007-aug;Data from Demoskop
Demoskop;2007-apr;Data from Demoskop
Demoskop;2006-okt;Data from Demoskop
Demoskop;2006-nov;Data from Demoskop
Demoskop;2006-mar;Data from Demoskop
Demoskop;2006-maj;Data from Demoskop
Demoskop;2006-jun;Data from Demoskop
Demoskop;2006-jul;Data from Demoskop
Demoskop;2006-sep;Data from Demoskop
Demoskop;2006-jan;Data from Demoskop
Demoskop;2006-feb;Data from Demoskop
Demoskop;2006-dec;Data from Demoskop
Demoskop;2006-aug;Data from Demoskop
Demoskop;2006-apr;Data from Demoskop
Demoskop;2005-sep;Data from Demoskop
Demoskop;2005-okt;Data from Demoskop
Demoskop;2005-nov;Data from Demoskop
Demoskop;2005-mar;Data from Demoskop
Demoskop;2005-maj;Data from Demoskop
Demoskop;2005-jun;Data from Demoskop
Demoskop;2005-jul;Data from Demoskop
Demoskop;2005-jan;Data from Demoskop
Demoskop;2005-feb;Data from Demoskop
Demoskop;2005-dec;Data from Demoskop
Demoskop;2005-aug;Data from Demoskop
Demoskop;2005-apr;Data from Demoskop
Demoskop;2004-sep;Data from Demoskop
Demoskop;2004-okt;Data from Demoskop
Demoskop;2004-nov;Data from Demoskop
Demoskop;2004-mar;Data from Demoskop
Demoskop;2004-maj;Data from Demoskop
Demoskop;2004-jun;Data from Demoskop
Demoskop;2004-jul;Data from Demoskop
Demoskop;2004-jan;Data from Demoskop
Demoskop;2004-feb;Data from Demoskop
Demoskop;2004-dec;Data from Demoskop
Demoskop;2004-aug;Data from Demoskop
Demoskop;2004-apr;Data from Demoskop
Demoskop;2003-sep;Data from Demoskop
Demoskop;2003-okt;Data from Demoskop
Demoskop;2003-nov;Data from Demoskop
Demoskop;2003-mar;Data from Demoskop
Demoskop;2003-maj;Data from Demoskop
Demoskop;2003-jun;Data from Demoskop
Demoskop;2003-jul;Data from Demoskop
Demoskop;2003-feb;Data from Demoskop
Demoskop;2003-dec;Data from Demoskop
Demoskop;2003-aug;Data from Demoskop
Demoskop;2003-apr;Data from Demoskop
Demoskop;2002-sep;Data from Demoskop
Demoskop;2002-okt;Data from Demoskop
Demoskop;2002-nov;Data from Demoskop
Demoskop;2002-mar;Data from Demoskop
Demoskop;2002-maj;Data from Demoskop
Demoskop;2002-jun;Data from Demoskop
Demoskop;2002-feb;Data from Demoskop
Demoskop;2002-dec;Data from Demoskop
Demoskop;2002-apr;Data from Demoskop
Demoskop;2001-sep;Data from Demoskop
Demoskop;2001-okt;Data from Demoskop
Demoskop;2001-nov;Data from Demoskop
Demoskop;2001-mar;Data from Demoskop
Demoskop;2001-maj;Data from Demoskop
Demoskop;2001-jun;Data from Demoskop
Demoskop;2001-feb;Data from Demoskop
Demoskop;2001-dec;Data from Demoskop
Demoskop;2001-apr;Data from Demoskop
Demoskop;2000-sep;Data from Demoskop
Demoskop;2000-okt;Data from Demoskop
Demoskop;2000-nov;Data from Demoskop
Demoskop;2000-mar;Data from Demoskop
Demoskop;2000-maj;Data from Demoskop
Demoskop;2000-jun;Data from Demoskop
Demoskop;2000-jan;Data from Demoskop
Sifo;2000-feb;https://www.dn.se/arkiv/politik/sifo-framgang-for-s-och-centerpartiet-februarimatning-det-politiska-minnet-ar-kort-kommenterar/
Demoskop;2000-dec;Data from Demoskop
Demoskop;2000-aug;Data from Demoskop
Demoskop;2000-apr;Data from Demoskop
Demoskop;1999-sep;Data from Demoskop
Demoskop;1999-okt;Data from Demoskop
Demoskop;1999-nov;Data from Demoskop
Demoskop;1999-mar;Data from Demoskop
Demoskop;1999-maj;Data from Demoskop
Demoskop;1999-jan;Data from Demoskop
Demoskop;1999-feb;Data from Demoskop
Demoskop;1999-dec;Data from Demoskop
Demoskop;1999-aug;Data from Demoskop
Demoskop;1999-apr;Data from Demoskop
Demoskop;1998-sep;Data from Demoskop
Demoskop;1998-okt;Data from Demoskop
Demoskop;1998-nov;Data from Demoskop
Demoskop;1998-mar;Data from Demoskop
Demoskop;1998-maj;Data from Demoskop
Demoskop;1998-jun;Data from Demoskop
Demoskop;1998-jan;Data from Demoskop
Demoskop;1998-feb;Data from Demoskop
Demoskop;1998-dec;Data from Demoskop
Demoskop;1998-aug;Data from Demoskop
Demoskop;1998-apr;Data from Demoskop
Demoskop;1997-K4;Data from Demoskop
Demoskop;1997-K2;Data from Demoskop
Demoskop;1997-K1;Data from Demoskop
Demoskop;1996-K4;Data from Demoskop
Demoskop;1996-K3;Data from Demoskop
Demoskop;1996-K2;Data from Demoskop
Demoskop;1996-K1;Data from Demoskop
Demoskop;1995-K4;Data from Demoskop
Demoskop;1995-K3;Data from Demoskop
Demoskop;1995-K2;Data from Demoskop
Demoskop;1995-K1;Data from Demoskop
Demoskop;1994-K3;Data from Demoskop
Demoskop;1994-K2;Data from Demoskop
Demoskop;1994-K1;Data from Demoskop
Demoskop;1993-K4;Data from Demoskop
Demoskop;1993-K3;Data from Demoskop
Demoskop;1993-K2;Data from Demoskop
Demoskop;1993-K1;Data from Demoskop
Demoskop;1992-K4;Data from Demoskop
Demoskop;1992-K3;Data from Demoskop
Demoskop;1992-K2;Data from Demoskop
Demoskop;1992-K1;Data from Demoskop
Demoskop;1991-K4;Data from Demoskop
Demoskop;1991-K3;Data from Demoskop
Demoskop;1991-K2;Data from Demoskop
Demoskop;1991-K1;Data from Demoskop
Demoskop;1990-K4;Data from Demoskop
Demoskop;1990-K3;Data from Demoskop
Demoskop;1990-K2;Data from Demoskop
Demoskop;1990-K1;Data from Demoskop
TEMO;2003-maj;DN-2003-05-23, s.8
TEMO;2003-apr;DN-2003-04-25, s.11
TEMO;2003-mar;DN-2003-03-28, s.8
TEMO;2003-feb;DN-2003-02-28, s.8
TEMO;2003-jan;DN-2003-01-31, s.9
TEMO;2002-okt;DN-2002-10-25, s.16
TEMO;2002-feb;DN-2002-02-22, s.10
TEMO;2001-dec;DN-2001-12-21, s.5
TEMO;2001-nov;DN-2001-11-30, s.11
TEMO;2001-okt;DN-2001-10-26, s.17
TEMO;2001-sep;DN-2001-09-28, s.11
TEMO;2001-aug;DN-2001-08-31, s.9
TEMO;2001-jun;DN-2001-06-29, s.16
TEMO;2001-jun;DN-2001-06-01, s.15
TEMO;2001-apr;DN-2001-04-27, s.15
TEMO;2001-mar;DN-2001-03-30, s.13
TEMO;2001-feb;DN-2001-02-23, s.12
TEMO;2000-sep;DN-2000-09-29, s.12
TEMO;2000-sep;DN-2000-09-01, s.12
TEMO;2000-maj;DN-2000-05-26, s.12
TEMO;2000-apr;DN-2000-04-28, s.10
TEMO;2000-mar;DN-2000-03-31, s.10
TEMO;2000-feb;DN-2000-02-25, s.11
TEMO;2000-jan;DN-2000-01-28, s.10
TEMO;2001-jan;DN-2001-01-25, s.11
TEMO;1999-dec;DN-1999-12-15, s.12
TEMO;1999-nov;DN-1999-11-26, s.14
TEMO;1999-sep;DN-1999-10-01, s.10
TEMO;1999-aug;DN-1999-08-27, s.11
TEMO;1999-jun;DN-1999-06-12, s.10
TEMO;1999-maj;DN-1999-05-28, s.13
TEMO;1999-apr;DN-1999-04-30, s.10
TEMO;1999-mar;DN-1999-03-26, s.14
TEMO;1999-feb;DN-1999-02-26, s.10
TEMO;1999-jan;DN-1999-01-29, s.9
TEMO;1998-dec;DN-1998-12-18, s.17
TEMO;1998-sep;DN-1998-09-19, s.9
TEMO;1998-aug;DN-1998-08-21, s.11
TEMO;1998-jun;DN-1998-06-12, s.11
TEMO;1998-maj;DN-1998-05-22, s.14
TEMO;1998-apr;DN-1998-04-24, s.13
TEMO;1998-mar;DN-1998-03-27, s.13
TEMO;1998-feb;DN-1998-02-27, s.10
TEMO;1997-dec;DN-1997-12-19, s.13
TEMO;1997-nov;DN-1997-11-28, s.11
TEMO;1997-okt;DN-1997-10-31, s.11
TEMO;1997-sep;DN-1997-09-26, s.13
TEMO;1997-aug;DN-1997-08-29, s.13
TEMO;1997-jun;DN-1997-06-27, s.9
TEMO;1997-maj;DN-1997-05-30, s.11
TEMO;1997-apr;DN-1997-04-24, s.15
TEMO;1997-mar;DN-1997-03-14, s.12
TEMO;1997-feb;DN-1997-02-14, s.12
TEMO;1996-dec;DN-1996-12-20, s.12
TEMO;1996-sep;DN-1996-09-27, s.14
TEMO;1996-aug;DN-1996-08-30, s.12
TEMO;1996-jun;DN-1996-06-14, s.8
TEMO;1996-apr;DN-1996-04-26, s.13
TEMO;1996-mar;DN-1996-03-22, s.16
TEMO;1996-jan;DN-1996-01-26, s.8
TEMO;1995-nov;DN-1995-11-24, s.13
TEMO;1995-okt;DN-1995-10-27, s.14
TEMO;1995-sep;DN-1995-09-15, s.14
TEMO;1995-aug;DN-1995-08-25, s.16
TEMO;1995-jun;DN-1995-06-17, s.14
TEMO;1995-maj;DN-1995-05-19, s.12
TEMO;1995-apr;DN-1995-04-28, s.9
TEMO;1995-mar;DN-1995-03-24, s.9
TEMO;1995-feb;DN-1995-02-24, s.9
TEMO;1995-jan;DN-1995-01-27, s.7
TEMO;1994-nov;DN-1994-11-25, s.7
TEMO;1994-sep;DN-1994-09-16, s.10
TEMO;1994-aug;DN-1994-08-26, s.7
TEMO;1994-jun;DN-1994-06-18, s.5
TEMO;1994-maj;DN-1994-05-28, s.7
TEMO;1994-apr;DN-1994-04-30, s.7
TEMO;1994-feb;DN-1994-02-26, s.10
TEMO;1993-dec;DN-1993-12-23, s.7
TEMO;1993-okt;DN-1993-10-09, s.9
TEMO;1993-jun;DN-1993-06-24, s.7
TEMO;1993-maj;DN-1993-05-22, s.7
TEMO;1993-apr;DN-1993-04-10, s.7
TEMO;1993-feb;DN-1993-02-27, s.10
TEMO;1992-dec;DN-1992-12-20, s.10
TEMO;1992-okt;DN-1992-10-17, s.8
TEMO;1992-jun;DN-1992-06-18, s.10
TEMO;1992-maj;DN-1992-05-10, s.6
TEMO;1992-mar;DN-1992-03-27, s.8
TEMO;1991-dec;DN-1991-12-19, s.10
TEMO;1991-sep;DN-1991-09-13, s.6
TEMO;1991-jun;DN-1991-06-14, s.12
TEMO;1991-maj;DN-1991-05-15, s.10
TEMO;1991-mar;DN-1991-03-31, s.7
TEMO;1990-dec;DN-1990-12-16, s.6
TEMO;1990-okt;DN-1990-10-20, s.6
TEMO;1990-jun;DN-1990-06-24, s.6
TEMO;1990-maj;DN-1990-05-18, s.11
TEMO;1990-mar;DN-1990-03-31, s.7
TEMO;1989-dec;DN-1989-12-10, s.12
TEMO;1989-nov;DN-1989-11-12, s.14
TEMO;1989-okt;DN-1989-10-15, s.12
TEMO;1989-apr;DN-1989-04-23, s.8
TEMO;1989-mar;DN-1989-03-05, s.12
TEMO;1988-dec;DN-1988-12-18, s.12
Ipsos;2021-apr;https://www.dn.se/sverige/dn-ipsos-inget-lyft-for-liberalerna-efter-nya-linjen/
Ipsos;2021-maj;https://www.dn.se/sverige/dn-ipsos-liten-ljusning-for-kristdemokraterna/
TEMO;2000-jun;DN-2000-06-26, s.8
TEMO;1998-jun;DN-1998-06-12, s.11
